Date,Confirmed,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline
2020-04-01,110574,-90.0,-45.0,-78.0,-81.0
2020-04-01,110574,-91.0,-47.0,-66.0,-74.0
2020-04-01,110574,-92.0,-48.0,-77.0,-81.0
2020-04-01,110574,-92.0,-43.0,-79.0,-79.0
2020-04-01,110574,-90.0,-35.0,-75.0,-76.0
2020-04-01,110574,-90.0,-36.0,-75.0,-73.0
2020-04-01,110574,-90.0,-43.0,-81.0,-82.0
2020-04-01,110574,-88.0,-43.0,-78.0,-75.0
2020-04-01,110574,-92.0,-40.0,-78.0,-84.0
2020-04-01,110574,-90.0,-39.0,-79.0,-73.0
2020-04-01,110574,-89.0,-42.0,-77.0,-71.0
2020-04-01,110574,-90.0,-40.0,-75.0,-78.0
2020-04-01,110574,-87.0,-40.0,-71.0,-69.0
2020-04-01,110574,-91.0,-45.0,-76.0,-78.0
2020-04-01,110574,-86.0,-54.0,-85.0,-78.0
2020-04-01,110574,-90.0,-41.0,-79.0,-74.0
2020-04-01,110574,-90.0,-41.0,-70.0,-68.0
2020-04-01,110574,-90.0,-36.0,-77.0,-78.0
2020-04-02,115242,-90.0,-40.0,-77.0,-79.0
2020-04-02,115242,-89.0,-39.0,-77.0,-79.0
2020-04-02,115242,-95.0,-45.0,-75.0,-75.0
2020-04-02,115242,-89.0,-41.0,-76.0,-80.0
2020-04-02,115242,-90.0,-42.0,-63.0,-75.0
2020-04-02,115242,-91.0,-47.0,-75.0,-80.0
2020-04-02,115242,-92.0,-43.0,-79.0,-80.0
2020-04-02,115242,-90.0,-35.0,-75.0,-76.0
2020-04-02,115242,-89.0,-35.0,-77.0,-74.0
2020-04-02,115242,-90.0,-42.0,-81.0,-82.0
2020-04-02,115242,-88.0,-42.0,-78.0,-76.0
2020-04-02,115242,-92.0,-40.0,-78.0,-84.0
2020-04-02,115242,-90.0,-39.0,-77.0,-73.0
2020-04-02,115242,-89.0,-41.0,-76.0,-71.0
2020-04-02,115242,-89.0,-39.0,-73.0,-78.0
2020-04-02,115242,-87.0,-40.0,-73.0,-71.0
2020-04-02,115242,-91.0,-46.0,-79.0,-80.0
2020-04-02,115242,-86.0,-54.0,-85.0,-79.0
2020-04-02,115242,-89.0,-41.0,-78.0,-74.0
2020-04-02,115242,-90.0,-41.0,-69.0,-67.0
2020-04-02,115242,-90.0,-34.0,-77.0,-79.0
2020-04-03,119827,-85.0,-37.0,-78.0,-79.0
2020-04-03,119827,-83.0,-35.0,-80.0,-82.0
2020-04-03,119827,-90.0,-45.0,-75.0,-77.0
2020-04-03,119827,-82.0,-38.0,-78.0,-82.0
2020-04-03,119827,-82.0,-38.0,-66.0,-76.0
2020-04-03,119827,-85.0,-46.0,-78.0,-83.0
2020-04-03,119827,-85.0,-39.0,-80.0,-81.0
2020-04-03,119827,-85.0,-29.0,-78.0,-78.0
2020-04-03,119827,-85.0,-29.0,-78.0,-75.0
2020-04-03,119827,-85.0,-40.0,-81.0,-82.0
2020-04-03,119827,-82.0,-39.0,-75.0,-76.0
2020-04-03,119827,-88.0,-39.0,-78.0,-84.0
2020-04-03,119827,-84.0,-34.0,-79.0,-75.0
2020-04-03,119827,-81.0,-34.0,-78.0,-73.0
2020-04-03,119827,-85.0,-36.0,-74.0,-78.0
2020-04-03,119827,-82.0,-36.0,-74.0,-72.0
2020-04-03,119827,-85.0,-43.0,-80.0,-82.0
2020-04-03,119827,-86.0,-50.0,-85.0,-79.0
2020-04-03,119827,-84.0,-40.0,-78.0,-76.0
2020-04-03,119827,-84.0,-38.0,-70.0,-70.0
2020-04-03,119827,-85.0,-29.0,-79.0,-80.0
2020-04-04,124632,-89.0,-48.0,-84.0,-80.0
2020-04-04,124632,-88.0,-43.0,-86.0,-86.0
2020-04-04,124632,-93.0,-57.0,-85.0,-82.0
2020-04-04,124632,-85.0,-43.0,-83.0,-82.0
2020-04-04,124632,-85.0,-45.0,-76.0,-79.0
2020-04-04,124632,-87.0,-47.0,-83.0,-83.0
2020-04-04,124632,-89.0,-46.0,-84.0,-81.0
2020-04-04,124632,-90.0,-42.0,-85.0,-81.0
2020-04-04,124632,-88.0,-42.0,-83.0,-75.0
2020-04-04,124632,-88.0,-47.0,-84.0,-80.0
2020-04-04,124632,-87.0,-49.0,-86.0,-78.0
2020-04-04,124632,-91.0,-53.0,-84.0,-84.0
2020-04-04,124632,-89.0,-44.0,-87.0,-79.0
2020-04-04,124632,-86.0,-42.0,-81.0,-74.0
2020-04-04,124632,-89.0,-49.0,-82.0,-78.0
2020-04-04,124632,-86.0,-42.0,-80.0,-74.0
2020-04-04,124632,-87.0,-48.0,-84.0,-80.0
2020-04-04,124632,-90.0,-58.0,-89.0,-81.0
2020-04-04,124632,-89.0,-49.0,-84.0,-77.0
2020-04-04,124632,-89.0,-44.0,-78.0,-74.0
2020-04-04,124632,-89.0,-44.0,-87.0,-83.0
2020-04-05,128948,-95.0,-82.0,-90.0,-86.0
2020-04-05,128948,-95.0,-79.0,-90.0,-89.0
2020-04-05,128948,-96.0,-87.0,-89.0,-86.0
2020-04-05,128948,-94.0,-81.0,-88.0,-88.0
2020-04-05,128948,-93.0,-79.0,-78.0,-83.0
2020-04-05,128948,-95.0,-91.0,-85.0,-90.0
2020-04-05,128948,-95.0,-74.0,-90.0,-88.0
2020-04-05,128948,-96.0,-93.0,-88.0,-87.0
2020-04-05,128948,-95.0,-94.0,-91.0,-83.0
2020-04-05,128948,-94.0,-71.0,-89.0,-87.0
2020-04-05,128948,-94.0,-78.0,-91.0,-84.0
2020-04-05,128948,-96.0,-77.0,-90.0,-88.0
2020-04-05,128948,-95.0,-86.0,-91.0,-85.0
2020-04-05,128948,-94.0,-81.0,-84.0,-81.0
2020-04-05,128948,-95.0,-80.0,-88.0,-85.0
2020-04-05,128948,-94.0,-92.0,-87.0,-80.0
2020-04-05,128948,-96.0,-93.0,-91.0,-89.0
2020-04-05,128948,-95.0,-93.0,-91.0,-85.0
2020-04-05,128948,-95.0,-81.0,-90.0,-84.0
2020-04-05,128948,-95.0,-86.0,-86.0,-80.0
2020-04-05,128948,-96.0,-95.0,-91.0,-88.0
2020-04-06,132547,-83.0,-39.0,-76.0,-78.0
2020-04-06,132547,-81.0,-35.0,-77.0,-81.0
2020-04-06,132547,-87.0,-42.0,-75.0,-77.0
2020-04-06,132547,-81.0,-43.0,-74.0,-81.0
2020-04-06,132547,-81.0,-43.0,-63.0,-75.0
2020-04-06,132547,-83.0,-45.0,-72.0,-81.0
2020-04-06,132547,-84.0,-45.0,-79.0,-80.0
2020-04-06,132547,-82.0,-32.0,-74.0,-76.0
2020-04-06,132547,-82.0,-35.0,-73.0,-73.0
2020-04-06,132547,-82.0,-40.0,-80.0,-81.0
2020-04-06,132547,-79.0,-42.0,-77.0,-74.0
2020-04-06,132547,-86.0,-39.0,-77.0,-83.0
2020-04-06,132547,-81.0,-37.0,-78.0,-73.0
2020-04-06,132547,-80.0,-40.0,-72.0,-70.0
2020-04-06,132547,-82.0,-38.0,-73.0,-77.0
2020-04-06,132547,-80.0,-37.0,-70.0,-71.0
2020-04-06,132547,-82.0,-44.0,-77.0,-80.0
2020-04-06,132547,-84.0,-51.0,-84.0,-77.0
2020-04-06,132547,-81.0,-39.0,-78.0,-74.0
2020-04-06,132547,-81.0,-38.0,-66.0,-69.0
2020-04-06,132547,-83.0,-34.0,-76.0,-78.0
2020-04-07,135586,-81.0,-38.0,-75.0,-78.0
2020-04-07,135586,-80.0,-34.0,-75.0,-80.0
2020-04-07,135586,-88.0,-42.0,-73.0,-75.0
2020-04-07,135586,-79.0,-40.0,-73.0,-80.0
2020-04-07,135586,-79.0,-41.0,-59.0,-74.0
2020-04-07,135586,-82.0,-43.0,-70.0,-80.0
2020-04-07,135586,-82.0,-39.0,-77.0,-79.0
2020-04-07,135586,-81.0,-33.0,-73.0,-75.0
2020-04-07,135586,-81.0,-32.0,-72.0,-72.0
2020-04-07,135586,-81.0,-39.0,-80.0,-81.0
2020-04-07,135586,-79.0,-40.0,-75.0,-75.0
2020-04-07,135586,-85.0,-39.0,-75.0,-83.0
2020-04-07,135586,-81.0,-35.0,-76.0,-73.0
2020-04-07,135586,-78.0,-39.0,-70.0,-70.0
2020-04-07,135586,-81.0,-36.0,-72.0,-77.0
2020-04-07,135586,-79.0,-35.0,-68.0,-71.0
2020-04-07,135586,-81.0,-44.0,-75.0,-79.0
2020-04-07,135586,-84.0,-49.0,-82.0,-76.0
2020-04-07,135586,-81.0,-40.0,-76.0,-74.0
2020-04-07,135586,-80.0,-36.0,-66.0,-68.0
2020-04-07,135586,-81.0,-34.0,-75.0,-78.0
2020-04-08,139422,-82.0,-37.0,-76.0,-78.0
2020-04-08,139422,-80.0,-32.0,-77.0,-80.0
2020-04-08,139422,-88.0,-44.0,-74.0,-72.0
2020-04-08,139422,-79.0,-38.0,-74.0,-80.0
2020-04-08,139422,-79.0,-37.0,-61.0,-72.0
2020-04-08,139422,-82.0,-41.0,-72.0,-79.0
2020-04-08,139422,-82.0,-36.0,-77.0,-78.0
2020-04-08,139422,-81.0,-31.0,-74.0,-75.0
2020-04-08,139422,-82.0,-32.0,-76.0,-73.0
2020-04-08,139422,-81.0,-37.0,-80.0,-81.0
2020-04-08,139422,-80.0,-40.0,-78.0,-75.0
2020-04-08,139422,-85.0,-37.0,-77.0,-83.0
2020-04-08,139422,-81.0,-34.0,-77.0,-72.0
2020-04-08,139422,-77.0,-32.0,-73.0,-67.0
2020-04-08,139422,-81.0,-36.0,-73.0,-77.0
2020-04-08,139422,-79.0,-35.0,-69.0,-70.0
2020-04-08,139422,-81.0,-41.0,-76.0,-78.0
2020-04-08,139422,-84.0,-49.0,-84.0,-76.0
2020-04-08,139422,-81.0,-39.0,-78.0,-74.0
2020-04-08,139422,-81.0,-36.0,-68.0,-67.0
2020-04-08,139422,-82.0,-32.0,-76.0,-78.0
2020-04-09,143626,-81.0,-32.0,-76.0,-78.0
2020-04-09,143626,-79.0,-27.0,-76.0,-79.0
2020-04-09,143626,-87.0,-39.0,-76.0,-74.0
2020-04-09,143626,-78.0,-34.0,-75.0,-80.0
2020-04-09,143626,-78.0,-32.0,-59.0,-72.0
2020-04-09,143626,-82.0,-38.0,-72.0,-77.0
2020-04-09,143626,-81.0,-32.0,-77.0,-78.0
2020-04-09,143626,-81.0,-28.0,-74.0,-75.0
2020-04-09,143626,-81.0,-25.0,-76.0,-72.0
2020-04-09,143626,-80.0,-33.0,-81.0,-81.0
2020-04-09,143626,-79.0,-36.0,-77.0,-74.0
2020-04-09,143626,-84.0,-33.0,-77.0,-83.0
2020-04-09,143626,-80.0,-29.0,-76.0,-73.0
2020-04-09,143626,-78.0,-32.0,-75.0,-68.0
2020-04-09,143626,-80.0,-31.0,-72.0,-77.0
2020-04-09,143626,-79.0,-32.0,-70.0,-70.0
2020-04-09,143626,-80.0,-37.0,-76.0,-78.0
2020-04-09,143626,-84.0,-45.0,-84.0,-76.0
2020-04-09,143626,-80.0,-33.0,-78.0,-73.0
2020-04-09,143626,-80.0,-30.0,-70.0,-67.0
2020-04-09,143626,-80.0,-25.0,-76.0,-78.0
2020-04-10,147577,-81.0,-27.0,-76.0,-77.0
2020-04-10,147577,-80.0,-22.0,-78.0,-81.0
2020-04-10,147577,-88.0,-37.0,-76.0,-74.0
2020-04-10,147577,-77.0,-28.0,-74.0,-81.0
2020-04-10,147577,-77.0,-24.0,-63.0,-71.0
2020-04-10,147577,-81.0,-33.0,-73.0,-80.0
2020-04-10,147577,-81.0,-30.0,-78.0,-79.0
2020-04-10,147577,-80.0,-20.0,-77.0,-76.0
2020-04-10,147577,-80.0,-16.0,-77.0,-72.0
2020-04-10,147577,-80.0,-30.0,-80.0,-80.0
2020-04-10,147577,-77.0,-29.0,-73.0,-73.0
2020-04-10,147577,-84.0,-29.0,-77.0,-82.0
2020-04-10,147577,-80.0,-22.0,-77.0,-73.0
2020-04-10,147577,-77.0,-24.0,-74.0,-67.0
2020-04-10,147577,-80.0,-25.0,-72.0,-76.0
2020-04-10,147577,-78.0,-24.0,-72.0,-69.0
2020-04-10,147577,-80.0,-32.0,-76.0,-79.0
2020-04-10,147577,-84.0,-40.0,-84.0,-78.0
2020-04-10,147577,-80.0,-29.0,-76.0,-73.0
2020-04-10,147577,-80.0,-24.0,-68.0,-67.0
2020-04-10,147577,-81.0,-16.0,-77.0,-79.0
2020-04-11,152271,-86.0,-42.0,-83.0,-78.0
2020-04-11,152271,-85.0,-38.0,-84.0,-84.0
2020-04-11,152271,-91.0,-49.0,-86.0,-81.0
2020-04-11,152271,-82.0,-40.0,-81.0,-81.0
2020-04-11,152271,-82.0,-41.0,-73.0,-75.0
2020-04-11,152271,-85.0,-43.0,-81.0,-82.0
2020-04-11,152271,-86.0,-42.0,-82.0,-78.0
2020-04-11,152271,-87.0,-38.0,-84.0,-79.0
2020-04-11,152271,-86.0,-36.0,-82.0,-74.0
2020-04-11,152271,-85.0,-41.0,-83.0,-78.0
2020-04-11,152271,-84.0,-43.0,-86.0,-76.0
2020-04-11,152271,-89.0,-47.0,-83.0,-82.0
2020-04-11,152271,-86.0,-40.0,-85.0,-77.0
2020-04-11,152271,-83.0,-39.0,-78.0,-71.0
2020-04-11,152271,-85.0,-42.0,-81.0,-76.0
2020-04-11,152271,-83.0,-34.0,-79.0,-70.0
2020-04-11,152271,-83.0,-41.0,-82.0,-79.0
2020-04-11,152271,-88.0,-53.0,-88.0,-80.0
2020-04-11,152271,-85.0,-44.0,-82.0,-75.0
2020-04-11,152271,-86.0,-39.0,-76.0,-71.0
2020-04-11,152271,-87.0,-38.0,-86.0,-82.0
